,State,Agency name,Latitude,Longitude,2012 Crimes,2013 Crimes,2014 Crimes,2015 Crimes,2016 Crimes,Total Crimes
1631,Michigan,River Rouge,42.2733718,-83.1343677,0.0,0.0,1.0,0.0,1.0,2.0
1632,Michigan,Riverview,36.13919569999999,-95.9953743,0.0,0.0,3.0,0.0,0.0,3.0
1633,Michigan,Rochester,43.15657789999999,-77.6088465,1.0,0.0,0.0,2.0,0.0,3.0
1634,Michigan,Rochester Hills,42.65836609999999,-83.1499322,0.0,0.0,0.0,2.0,2.0,4.0
1635,Michigan,Rockford,42.2711311,-89.0939952,1.0,0.0,0.0,0.0,0.0,1.0
1636,Michigan,Romeo,42.802808,-83.0129874,0.0,2.0,0.0,0.0,0.0,2.0
1637,Michigan,Romulus,42.2222614,-83.39659940000001,0.0,0.0,1.0,1.0,4.0,6.0
1638,Michigan,Roseville,38.7521235,-121.2880059,5.0,5.0,2.0,8.0,3.0,23.0
1639,Michigan,Royal Oak,42.4894801,-83.1446485,5.0,1.0,1.0,2.0,1.0,10.0
1640,Michigan,Saginaw,43.4194699,-83.9508068,2.0,4.0,2.0,1.0,3.0,12.0
1641,Michigan,Saginaw Township,43.4530016,-84.0273168,1.0,0.0,0.0,0.0,2.0,3.0
1642,Michigan,Saginaw Valley State University,43.5142733,-83.9623559,1.0,1.0,0.0,0.0,0.0,2.0
1643,Michigan,Saline,42.1667072,-83.7816075,1.0,1.0,1.0,0.0,1.0,4.0
1644,Michigan,Saugatuck-Douglas,42.6550248,-86.2019825,1.0,0.0,0.0,0.0,0.0,1.0
1645,Michigan,Sault Ste. Marie,46.49771150000001,-84.3475876,0.0,1.0,1.0,0.0,0.0,2.0
1646,Michigan,Schoolcraft College,42.4214125,-83.4314217,0.0,0.0,0.0,0.0,1.0,1.0
1647,Michigan,Shelby Township,42.670782,-83.0329934,3.0,2.0,1.0,3.0,3.0,12.0
1648,Michigan,Shepherd,39.436642,-77.8093584,0.0,0.0,0.0,0.0,0.0,0.0
1649,Michigan,South Haven,42.4030865,-86.2736407,0.0,0.0,0.0,0.0,0.0,0.0
1650,Michigan,South Lyon,42.46059,-83.6516063,1.0,0.0,0.0,0.0,2.0,3.0
1651,Michigan,Southfield,42.4733688,-83.2218731,8.0,2.0,6.0,5.0,1.0,22.0
1652,Michigan,Southgate,33.954737,-118.2120161,0.0,0.0,0.0,0.0,3.0,3.0
1653,Michigan,Sparta,37.074461,22.430264,1.0,0.0,0.0,0.0,0.0,1.0
1654,Michigan,Spring Lake-Ferrysburg,43.07696250000001,-86.19699709999999,1.0,0.0,0.0,0.0,0.0,1.0
1655,Michigan,St. Charles,39.9696265,-82.9478031,1.0,0.0,0.0,0.0,1.0,2.0
1656,Michigan,St. Clair,40.4091209,-79.9724245,1.0,0.0,2.0,0.0,0.0,3.0
1657,Michigan,St. Clair Shores,42.4974085,-82.89636039999999,3.0,0.0,1.0,2.0,0.0,6.0
1658,Michigan,St. Joseph,37.66614939999999,-97.29310060000002,0.0,1.0,0.0,2.0,0.0,3.0
1659,Michigan,St. Joseph Township,42.0687282,-86.4786441,0.0,0.0,0.0,0.0,1.0,1.0
1660,Michigan,Sterling Heights,42.5803122,-83.0302033,4.0,0.0,0.0,0.0,0.0,4.0
1661,Michigan,Sturgis,44.4097069,-103.5090786,0.0,0.0,0.0,0.0,1.0,1.0
1662,Michigan,Sumpter Township,42.1388717,-83.49413179999999,0.0,1.0,0.0,0.0,0.0,1.0
1663,Michigan,Swartz Creek,42.9572508,-83.8305144,1.0,0.0,0.0,1.0,0.0,2.0
1664,Michigan,Taylor,34.4650374,-110.0912265,5.0,1.0,0.0,0.0,3.0,9.0
1665,Michigan,Thomas Township,43.4291198,-84.1224036,0.0,0.0,0.0,0.0,0.0,0.0
1666,Michigan,Three Rivers,28.4602717,-98.1825071,1.0,1.0,1.0,0.0,0.0,3.0
1667,Michigan,Tittabawassee Township,43.5059061,-84.1224036,0.0,0.0,0.0,0.0,1.0,1.0
1668,Michigan,Traverse City,44.7630567,-85.62063169999999,0.0,0.0,1.0,1.0,4.0,6.0
1669,Michigan,Trenton,40.2205824,-74.759717,2.0,1.0,1.0,2.0,0.0,6.0
1670,Michigan,Troy,42.6064095,-83.1497751,4.0,2.0,1.0,3.0,7.0,17.0
1671,Michigan,"University of Michigan, Ann Arbor",42.2780436,-83.7382241,2.0,0.0,1.0,1.0,0.0,4.0
1672,Michigan,Utica,43.100903,-75.232664,1.0,2.0,0.0,0.0,0.0,3.0
1673,Michigan,Van Buren Township,42.2203171,-83.4838244,1.0,1.0,1.0,1.0,2.0,6.0
1674,Michigan,Vassar,41.6867992,-73.8957002,0.0,0.0,0.0,0.0,0.0,0.0
1675,Michigan,Vicksburg,32.3526456,-90.877882,2.0,0.0,0.0,0.0,0.0,2.0
1676,Michigan,Walled Lake,42.537811,-83.4810481,1.0,0.0,1.0,0.0,0.0,2.0
1677,Michigan,Warren,42.5144566,-83.01465259999999,18.0,7.0,9.0,13.0,7.0,54.0
1678,Michigan,Waterford Township,42.6907443,-83.4066132,0.0,0.0,0.0,0.0,1.0,1.0
1679,Michigan,Wayland,42.3625953,-71.3614484,0.0,0.0,1.0,0.0,0.0,1.0
1680,Michigan,Wayne,42.2790746,-83.33618799999999,4.0,4.0,0.0,1.0,0.0,9.0
1681,Michigan,West Bloomfield Township,42.5678534,-83.373339,4.0,7.0,2.0,2.0,5.0,20.0
1682,Michigan,Western Michigan University,42.2837336,-85.6102507,0.0,0.0,0.0,0.0,1.0,1.0
1683,Michigan,Westland,42.32420399999999,-83.400211,4.0,2.0,1.0,0.0,0.0,7.0
1684,Michigan,White Cloud,39.9899412,-95.3694163,0.0,0.0,0.0,0.0,0.0,0.0
1685,Michigan,White Lake Township,42.6592995,-83.4856913,0.0,0.0,0.0,0.0,0.0,0.0
1686,Michigan,Wixom,42.5247555,-83.5363268,0.0,0.0,0.0,1.0,0.0,1.0
1687,Michigan,Woodhaven,42.1389839,-83.24179939999999,1.0,1.0,0.0,0.0,0.0,2.0
1688,Michigan,Wyandotte,42.21420639999999,-83.14992389999999,0.0,0.0,1.0,0.0,0.0,1.0
1689,Michigan,Wyoming,43.0759678,-107.2902839,4.0,1.0,3.0,0.0,0.0,8.0
1690,Michigan,Yale,41.3163244,-72.92234309999999,0.0,0.0,0.0,1.0,0.0,1.0
1691,Michigan,Ypsilanti,42.2411499,-83.61299389999999,2.0,0.0,2.0,2.0,0.0,6.0
1692,Minnesota,Alexandria,31.2000924,29.9187387,0.0,0.0,0.0,0.0,0.0,0.0
1693,Minnesota,Apple Valley,34.5008311,-117.1858759,0.0,0.0,0.0,0.0,0.0,0.0
1694,Minnesota,Bemidji,47.471573,-94.8826861,1.0,0.0,0.0,0.0,0.0,1.0
1695,Minnesota,Blaine,45.1607987,-93.23494889999999,3.0,4.0,4.0,1.0,2.0,14.0
1696,Minnesota,Bloomington,39.165325,-86.52638569999999,0.0,0.0,0.0,0.0,1.0,1.0
1697,Minnesota,Brooklyn Center,45.076076,-93.3327283,0.0,0.0,0.0,0.0,1.0,1.0
1698,Minnesota,Brooklyn Park,45.0941315,-93.3563405,2.0,3.0,0.0,5.0,8.0,18.0
1699,Minnesota,Chaska,44.7893446,-93.60183889999999,0.0,1.0,0.0,0.0,0.0,1.0
1700,Minnesota,Columbia Heights,45.0481968,-93.2474098,0.0,2.0,0.0,0.0,0.0,2.0
1701,Minnesota,Coon Rapids,45.1732394,-93.30300629999999,0.0,0.0,0.0,2.0,0.0,2.0
1702,Minnesota,Cottage Grove,44.8277446,-92.9438218,0.0,0.0,0.0,0.0,2.0,2.0
1703,Minnesota,Crosby,36.17316170000001,-95.9453106,0.0,1.0,0.0,0.0,0.0,1.0
1704,Minnesota,Crystal,45.0327425,-93.3602286,0.0,0.0,1.0,0.0,2.0,3.0
1705,Minnesota,Duluth,46.78667189999999,-92.1004852,0.0,1.0,1.0,2.0,0.0,4.0
1706,Minnesota,Eagan,44.8041322,-93.1668858,0.0,0.0,4.0,1.0,2.0,7.0
1707,Minnesota,Eden Prairie,44.8546856,-93.47078599999999,0.0,1.0,0.0,1.0,0.0,2.0
1708,Minnesota,Elk River,45.33772829999999,-93.56911219999999,2.0,1.0,0.0,0.0,0.0,3.0
1709,Minnesota,Eveleth,47.46242789999999,-92.5399063,1.0,0.0,1.0,0.0,0.0,2.0
1710,Minnesota,Faribault,44.2949636,-93.268827,0.0,0.0,0.0,0.0,0.0,0.0
1711,Minnesota,Fridley,45.0860765,-93.2632821,0.0,0.0,2.0,0.0,0.0,2.0
1712,Minnesota,Hopkins,37.09024,-95.712891,0.0,0.0,0.0,2.0,0.0,2.0
1713,Minnesota,Inver Grove Heights,44.8480218,-93.04271530000001,0.0,0.0,4.0,1.0,7.0,12.0
1714,Minnesota,Jordan,30.585164,36.238414,0.0,0.0,1.0,0.0,0.0,1.0
1715,Minnesota,Lino Lakes,45.1602442,-93.0888324,0.0,0.0,0.0,0.0,0.0,0.0
1716,Minnesota,Little Falls,40.8690101,-74.20822860000001,0.0,0.0,0.0,0.0,1.0,1.0
1717,Minnesota,Mankato,44.1635775,-93.99939959999999,5.0,2.0,2.0,10.0,3.0,22.0
1718,Minnesota,Maple Grove,45.0724642,-93.4557877,0.0,0.0,0.0,1.0,0.0,1.0
1719,Minnesota,Maplewood,36.074734,-95.90590000000002,0.0,0.0,1.0,4.0,2.0,7.0
1720,Minnesota,Marshall,37.7265187,-97.4651349,0.0,2.0,1.0,0.0,0.0,3.0
1721,Minnesota,Mendota Heights,44.8835768,-93.1382749,0.0,0.0,1.0,0.0,0.0,1.0
1722,Minnesota,Minneapolis,44.977753,-93.2650108,14.0,23.0,14.0,6.0,20.0,77.0
1723,Minnesota,Minnetonka,44.9211836,-93.4687489,0.0,0.0,0.0,0.0,0.0,0.0
1724,Minnesota,Minnetrista,40.2052919,-85.3885442,1.0,0.0,0.0,0.0,0.0,1.0
1725,Minnesota,Moorhead,46.8737648,-96.76780389999999,1.0,1.0,1.0,0.0,0.0,3.0
1726,Minnesota,New Hope,40.36427279999999,-74.9512785,1.0,0.0,0.0,1.0,1.0,3.0
1727,Minnesota,Oakdale,41.449855,-72.845293,0.0,0.0,0.0,0.0,1.0,1.0
1728,Minnesota,Orono,44.97135189999999,-93.6044033,0.0,0.0,0.0,0.0,0.0,0.0
1729,Minnesota,Plymouth,41.9584457,-70.6672621,0.0,3.0,5.0,1.0,4.0,13.0
1730,Minnesota,Red Wing,44.5660691,-92.5369563,1.0,0.0,0.0,0.0,0.0,1.0
1731,Minnesota,Richfield,44.8832982,-93.28300209999999,2.0,0.0,0.0,0.0,0.0,2.0
1732,Minnesota,Robbinsdale,45.032187,-93.3385614,0.0,0.0,1.0,0.0,0.0,1.0
1733,Minnesota,Rochester,43.15657789999999,-77.6088465,2.0,4.0,0.0,1.0,0.0,7.0
1734,Minnesota,Roseville,38.7521235,-121.2880059,1.0,2.0,1.0,2.0,1.0,7.0
1735,Minnesota,Sartell,45.6216318,-94.2069365,0.0,0.0,0.0,0.0,0.0,0.0
1736,Minnesota,Sauk Centre,45.737465,-94.9525216,0.0,0.0,0.0,0.0,0.0,0.0
1737,Minnesota,Savage,44.7647329,-93.3591147,0.0,0.0,0.0,0.0,0.0,0.0
1738,Minnesota,Shakopee,44.7973962,-93.5272861,0.0,0.0,0.0,0.0,0.0,0.0
1739,Minnesota,Shoreview,45.0791325,-93.14716670000001,0.0,0.0,0.0,0.0,0.0,0.0
1740,Minnesota,South St. Paul,44.8759802,-93.0275802,0.0,0.0,0.0,0.0,1.0,1.0
1741,Minnesota,Spring Lake Park,45.1077433,-93.2380038,0.0,1.0,0.0,2.0,1.0,4.0
1742,Minnesota,St. Anthony,45.6485873,-118.8122621,0.0,1.0,0.0,0.0,0.0,1.0
1743,Minnesota,St. Cloud,45.5579451,-94.16324039999999,1.0,8.0,4.0,1.0,3.0,17.0
1744,Minnesota,St. Louis Park,44.9597376,-93.3702186,0.0,3.0,0.0,1.0,2.0,6.0
1745,Minnesota,St. Paul,44.9537029,-93.0899578,7.0,24.0,14.0,10.0,5.0,60.0
1746,Minnesota,"University of Minnesota, Morris",45.58903170000001,-95.8969661,0.0,1.0,0.0,0.0,0.0,1.0
1747,Minnesota,"University of Minnesota, Twin Cities",44.97399,-93.2277285,0.0,0.0,0.0,0.0,0.0,0.0
1748,Minnesota,Wadena,46.4424614,-95.1361386,0.0,0.0,0.0,2.0,0.0,2.0
1749,Minnesota,Waite Park,45.5571872,-94.2241585,0.0,1.0,0.0,0.0,0.0,1.0
1750,Minnesota,Wayzata,44.97413,-93.5066217,0.0,0.0,0.0,0.0,1.0,1.0
1751,Minnesota,West St. Paul,44.9160768,-93.10160739999999,0.0,1.0,0.0,0.0,0.0,1.0
1752,Minnesota,Woodbury,41.3645382,-74.1059775,0.0,1.0,0.0,0.0,0.0,1.0
1753,Minnesota,Worthington,40.0931191,-83.017962,0.0,0.0,0.0,1.0,0.0,1.0
1754,Mississippi,Biloxi,30.3960318,-88.88530779999999,3.0,1.0,0.0,0.0,0.0,4.0
1755,Mississippi,Gulfport,30.3674198,-89.0928155,13.0,3.0,0.0,0.0,0.0,16.0
1756,Mississippi,Olive Branch,34.4989981,-82.7511987,0.0,0.0,0.0,0.0,3.0,3.0
1757,Mississippi,"University of Mississippi, Oxford",34.3647324,-89.538443,1.0,0.0,0.0,0.0,0.0,1.0
1758,Missouri,Battlefield,37.1157216,-93.3704207,0.0,0.0,0.0,0.0,1.0,1.0
1759,Missouri,Belton,31.0560132,-97.46445299999999,1.0,0.0,0.0,0.0,0.0,1.0
1760,Missouri,Blue Springs,28.9503129,-81.31037069999999,0.0,0.0,0.0,0.0,1.0,1.0
1761,Missouri,Bolivar,37.6144838,-93.4104749,0.0,0.0,1.0,0.0,0.0,1.0
1762,Missouri,Branson,36.6436731,-93.21851439999999,0.0,1.0,0.0,0.0,1.0,2.0
1763,Missouri,Bridgeton,39.427337,-75.2340768,0.0,0.0,0.0,0.0,0.0,0.0
1764,Missouri,Cameron,34.6049663,-98.436244,0.0,0.0,0.0,0.0,1.0,1.0
1765,Missouri,Chesterfield,37.3673217,-77.6077865,0.0,0.0,0.0,0.0,1.0,1.0
1766,Missouri,Clayton,35.650711,-78.4563914,0.0,0.0,0.0,0.0,1.0,1.0
1767,Missouri,Columbia,37.09024,-95.712891,1.0,0.0,1.0,3.0,5.0,10.0
1768,Missouri,Columbia,37.09024,-95.712891,1.0,0.0,1.0,3.0,5.0,10.0
1769,Missouri,Columbia,37.09024,-95.712891,1.0,0.0,1.0,3.0,5.0,10.0
1770,Missouri,Columbia,37.09024,-95.712891,1.0,0.0,1.0,3.0,5.0,10.0
1771,Missouri,Creve Coeur,38.6608855,-90.42261800000001,0.0,0.0,0.0,0.0,0.0,0.0
1772,Missouri,Crocker,37.9566962,-92.2620206,0.0,0.0,0.0,0.0,0.0,0.0
1773,Missouri,De Soto,32.5896998,-96.8570738,1.0,0.0,0.0,0.0,0.0,1.0
1774,Missouri,Edmundson,38.7358844,-90.3640044,1.0,0.0,0.0,0.0,0.0,1.0
1775,Missouri,Fredericktown,40.48117209999999,-82.5407213,0.0,0.0,0.0,0.0,0.0,0.0
1776,Missouri,Gladstone,39.2038918,-94.554677,0.0,0.0,0.0,0.0,1.0,1.0
1777,Missouri,Grain Valley,39.0150069,-94.19855799999999,1.0,0.0,0.0,0.0,0.0,1.0
1778,Missouri,Grandview,38.8858407,-94.5330096,0.0,1.0,1.0,0.0,0.0,2.0
1779,Missouri,Hazelwood,40.4117223,-79.94445259999999,0.0,0.0,1.0,0.0,0.0,1.0
1780,Missouri,Independence,39.0911161,-94.41550679999999,5.0,1.0,2.0,3.0,1.0,12.0
1781,Missouri,Jennings,38.7192175,-90.26039030000001,0.0,0.0,5.0,0.0,0.0,5.0
1782,Missouri,Joplin,37.08422710000001,-94.51328099999999,0.0,2.0,0.0,1.0,0.0,3.0
1783,Missouri,Kansas City,39.0997265,-94.5785667,31.0,35.0,18.0,28.0,33.0,145.0
1784,Missouri,Kansas City,39.0997265,-94.5785667,31.0,35.0,18.0,28.0,2.0,114.0
1785,Missouri,Kansas City,39.0997265,-94.5785667,31.0,35.0,0.0,28.0,33.0,127.0
1786,Missouri,Kansas City,39.0997265,-94.5785667,31.0,35.0,0.0,28.0,2.0,96.0
1787,Missouri,Kansas City,39.0997265,-94.5785667,1.0,35.0,18.0,28.0,33.0,115.0
1788,Missouri,Kansas City,39.0997265,-94.5785667,1.0,35.0,18.0,28.0,2.0,84.0
1789,Missouri,Kansas City,39.0997265,-94.5785667,1.0,35.0,0.0,28.0,33.0,97.0
1790,Missouri,Kansas City,39.0997265,-94.5785667,1.0,35.0,0.0,28.0,2.0,66.0
1791,Missouri,Kirksville,40.19475389999999,-92.5832496,0.0,0.0,0.0,1.0,0.0,1.0
1792,Missouri,Lee's Summit,38.9108408,-94.3821724,5.0,0.0,2.0,2.0,1.0,10.0
1793,Missouri,Macon,32.8406946,-83.6324022,1.0,0.0,0.0,0.0,0.0,1.0
1794,Missouri,Marionville,37.0031121,-93.6374213,0.0,0.0,0.0,0.0,1.0,1.0
1795,Missouri,Maryville,38.6456624,-90.5047854,0.0,0.0,0.0,1.0,0.0,1.0
1796,Missouri,Milan,45.4642035,9.189982,1.0,0.0,0.0,0.0,0.0,1.0
1797,Missouri,North Kansas City,39.14290810000001,-94.5729781,0.0,0.0,0.0,0.0,1.0,1.0
1798,Missouri,Northwest Missouri State University,40.3519854,-94.8825243,0.0,0.0,0.0,1.0,0.0,1.0
1799,Missouri,Overland,42.7104463,-73.20436049999999,1.0,0.0,0.0,1.0,0.0,2.0
1800,Missouri,Pagedale,38.6833847,-90.30761430000001,0.0,0.0,0.0,1.0,0.0,1.0
1801,Missouri,Peculiar,38.71917639999999,-94.4585625,1.0,0.0,0.0,0.0,0.0,1.0
1802,Missouri,Raytown,39.0086171,-94.46356379999999,2.0,1.0,0.0,0.0,0.0,3.0
1803,Missouri,Rich Hill,38.0964191,-94.3610616,0.0,0.0,1.0,0.0,0.0,1.0
1804,Missouri,Rolla,37.948544,-91.7715303,4.0,0.0,1.0,2.0,2.0,9.0
1805,Missouri,Smithville,39.4939726,-74.45768420000002,1.0,0.0,0.0,0.0,0.0,1.0
1806,Missouri,Springfield,37.2089572,-93.29229889999999,1.0,1.0,3.0,2.0,0.0,7.0
1807,Missouri,St. Charles,39.9696265,-82.9478031,1.0,1.0,0.0,0.0,1.0,3.0
1808,Missouri,St. Joseph,37.66614939999999,-97.29310060000002,0.0,2.0,0.0,1.0,0.0,3.0
1809,Missouri,St. Louis,38.6270025,-90.19940419999999,2.0,4.0,4.0,7.0,8.0,25.0
1810,Missouri,St. Louis,38.6270025,-90.19940419999999,2.0,4.0,4.0,7.0,0.0,17.0
1811,Missouri,St. Louis,38.6270025,-90.19940419999999,2.0,4.0,1.0,7.0,8.0,22.0
1812,Missouri,St. Louis,38.6270025,-90.19940419999999,2.0,4.0,1.0,7.0,0.0,14.0
1813,Missouri,"St. Louis Community College, Meramec",38.5684131,-90.4205056,0.0,0.0,0.0,1.0,0.0,1.0
1814,Missouri,St. Peters,38.7874699,-90.6298922,3.0,0.0,1.0,0.0,1.0,5.0
1815,Missouri,University City,38.6682407,-90.3324856,0.0,1.0,0.0,2.0,1.0,4.0
1816,Missouri,"University of Missouri, Columbia",38.9403808,-92.32773750000001,0.0,2.0,0.0,2.0,0.0,4.0
1817,Missouri,Warrenton,38.7134516,-77.7952712,0.0,0.0,0.0,1.0,0.0,1.0
1818,Montana,Billings,45.7832856,-108.5006904,6.0,5.0,1.0,3.0,2.0,17.0
1819,Montana,Colstrip,45.8841618,-106.6236368,0.0,0.0,0.0,0.0,0.0,0.0
1820,Montana,Columbia Falls,48.3799643,-114.1804038,0.0,1.0,1.0,0.0,0.0,2.0
1821,Montana,Conrad,39.7673102,-86.15942869999999,0.0,0.0,0.0,0.0,1.0,1.0
1822,Montana,Deer Lodge,34.8382122,-83.7275813,0.0,0.0,2.0,0.0,0.0,2.0
1823,Montana,Great Falls,47.4941836,-111.2833449,0.0,1.0,0.0,0.0,0.0,1.0
1824,Montana,Hamilton,37.19295779999999,-95.7175467,0.0,0.0,0.0,0.0,0.0,0.0
1825,Montana,Havre,48.549999,-109.6840887,0.0,0.0,0.0,0.0,1.0,1.0
1826,Montana,Helena,46.5891452,-112.0391057,1.0,11.0,2.0,0.0,0.0,14.0
1827,Montana,Kalispell,48.1919889,-114.316813,0.0,2.0,1.0,1.0,0.0,4.0
1828,Montana,Missoula,46.8721284,-113.9940314,1.0,1.0,2.0,0.0,0.0,4.0
1829,Montana,Montana State University,45.6667557,-111.04981,0.0,1.0,0.0,0.0,0.0,1.0
1830,Montana,Polson,47.69320039999999,-114.1631275,1.0,0.0,0.0,0.0,0.0,1.0
1831,Montana,Red Lodge,45.1857782,-109.2468211,0.0,0.0,0.0,0.0,0.0,0.0
1832,Montana,Ronan City,47.5288233,-114.1015013,0.0,0.0,0.0,1.0,0.0,1.0
1833,Montana,Sidney,40.2842164,-84.1554987,0.0,0.0,0.0,1.0,0.0,1.0
1834,Montana,Stevensville,46.50992249999999,-114.0931588,0.0,0.0,0.0,1.0,0.0,1.0
1835,Montana,Whitefish,48.4106373,-114.3352652,0.0,0.0,0.0,0.0,0.0,0.0
1836,Nebraska,Blair,37.0381369,-95.62720709999999,0.0,0.0,0.0,0.0,0.0,0.0
1837,Nebraska,Chadron,42.8294187,-102.9999069,0.0,0.0,1.0,0.0,0.0,1.0
1838,Nebraska,Columbus,39.9611755,-82.99879419999999,0.0,0.0,0.0,0.0,0.0,0.0
1839,Nebraska,Cozad,40.8563961,-99.9856776,0.0,1.0,0.0,0.0,0.0,1.0
1840,Nebraska,Crete,35.240117,24.8092691,0.0,0.0,0.0,0.0,2.0,2.0
1841,Nebraska,Fremont,37.5482697,-121.9885719,2.0,0.0,0.0,0.0,0.0,2.0
1842,Nebraska,Grand Island,40.9263957,-98.3420118,0.0,2.0,0.0,0.0,2.0,4.0
1843,Nebraska,Kearney,40.69933030000001,-99.0816784,2.0,0.0,0.0,0.0,1.0,3.0
1844,Nebraska,Lexington,38.0405837,-84.5037164,0.0,2.0,0.0,0.0,0.0,2.0
1845,Nebraska,Lincoln,40.813616,-96.7025955,0.0,9.0,25.0,9.0,13.0,56.0
1846,Nebraska,Nebraska City,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1847,Nebraska,Norfolk,36.8507689,-76.28587259999999,0.0,0.0,1.0,0.0,1.0,2.0
1848,Nebraska,North Platte,41.1402759,-100.7601454,1.0,0.0,0.0,0.0,0.0,1.0
1849,Nebraska,Omaha,41.2565369,-95.9345034,0.0,5.0,8.0,0.0,4.0,17.0
1850,Nebraska,Papillion,41.1544432,-96.0422378,0.0,0.0,0.0,0.0,0.0,0.0
1851,Nebraska,Sidney,40.2842164,-84.1554987,0.0,0.0,0.0,0.0,0.0,0.0
1852,Nebraska,"University of Nebraska, Lincoln",40.8201966,-96.70047629999999,0.0,0.0,0.0,1.0,0.0,1.0
1853,Nevada,Carlin,40.7138067,-116.1039663,0.0,1.0,0.0,0.0,0.0,1.0
1854,Nevada,Henderson,36.0395247,-114.9817213,3.0,1.0,2.0,7.0,9.0,22.0
1855,Nevada,Las Vegas Metropolitan Police Department,36.1070996,-115.0948489,45.0,33.0,8.0,22.0,19.0,127.0
1856,Nevada,North Las Vegas,36.1988592,-115.1175013,6.0,1.0,1.0,4.0,3.0,15.0
1857,Nevada,Reno,39.5296329,-119.8138027,3.0,2.0,3.0,1.0,0.0,9.0
1858,Nevada,Truckee Meadows Community College,39.571054,-119.797564,0.0,0.0,0.0,1.0,0.0,1.0
1859,Nevada,"University of Nevada, Las Vegas",36.1085197,-115.1431709,0.0,0.0,0.0,1.0,0.0,1.0
1860,New Hampshire,Antrim,54.7195338,-6.2072498,0.0,0.0,0.0,1.0,0.0,1.0
1861,New Hampshire,Ashland,40.8619296,-82.32305099999999,0.0,1.0,0.0,0.0,0.0,1.0
1862,New Hampshire,Barrington,42.1539141,-88.1361888,0.0,0.0,0.0,1.0,0.0,1.0
1863,New Hampshire,Bedford,32.844017,-97.1430671,0.0,1.0,0.0,0.0,0.0,1.0
1864,New Hampshire,Belmont,36.1328981,-86.7940699,1.0,0.0,1.0,0.0,1.0,3.0
1865,New Hampshire,Boscawen,43.32439309999999,-71.636864,0.0,0.0,0.0,0.0,0.0,0.0
1866,New Hampshire,Bow,48.5603051,-122.3980367,0.0,0.0,0.0,0.0,1.0,1.0
1867,New Hampshire,Bristol,51.454513,-2.58791,0.0,0.0,0.0,0.0,0.0,0.0
1868,New Hampshire,Brookline,42.33176419999999,-71.1211635,0.0,0.0,0.0,0.0,0.0,0.0
1869,New Hampshire,Claremont,34.0966764,-117.7197785,0.0,0.0,0.0,0.0,1.0,1.0
1870,New Hampshire,Concord,42.4603719,-71.3489484,2.0,2.0,0.0,3.0,1.0,8.0
1871,New Hampshire,Conway,35.0886963,-92.4421011,0.0,0.0,0.0,0.0,0.0,0.0
1872,New Hampshire,Derry,54.9966124,-7.3085748,0.0,0.0,0.0,0.0,1.0,1.0
1873,New Hampshire,Dover,51.1278758,1.3134027,0.0,0.0,1.0,0.0,0.0,1.0
1874,New Hampshire,Dublin,53.3498053,-6.2603097,0.0,0.0,0.0,1.0,0.0,1.0
1875,New Hampshire,Dunbarton,43.1025818,-71.6164615,1.0,0.0,0.0,0.0,0.0,1.0
1876,New Hampshire,Durham,35.9940329,-78.898619,1.0,0.0,0.0,0.0,0.0,1.0
1877,New Hampshire,Epping,51.700328,0.108655,1.0,0.0,0.0,0.0,0.0,1.0
1878,New Hampshire,Exeter,42.9814292,-70.9477546,0.0,0.0,0.0,1.0,2.0,3.0
1879,New Hampshire,Farmington,36.72805830000001,-108.2186856,0.0,1.0,2.0,0.0,2.0,5.0
1880,New Hampshire,Hampton,37.469307,-97.32766099999999,0.0,1.0,0.0,1.0,0.0,2.0
1881,New Hampshire,Hampton Falls,42.9162234,-70.863811,0.0,1.0,0.0,0.0,0.0,1.0
1882,New Hampshire,Hanover,38.7142263,-85.4735707,0.0,0.0,0.0,0.0,0.0,0.0
1883,New Hampshire,Hillsborough,27.9903597,-82.3017728,0.0,0.0,0.0,0.0,1.0,1.0
1884,New Hampshire,Hooksett,43.0967213,-71.46512830000002,1.0,0.0,0.0,0.0,0.0,1.0
1885,New Hampshire,Hudson,42.2528649,-73.790959,0.0,0.0,0.0,0.0,0.0,0.0
1886,New Hampshire,Keene,42.933692,-72.2781409,0.0,0.0,0.0,0.0,1.0,1.0
1887,New Hampshire,Kingston,51.41233,-0.300689,0.0,0.0,0.0,0.0,0.0,0.0
1888,New Hampshire,Laconia,37.0299087,22.5245093,0.0,0.0,1.0,0.0,1.0,2.0
1889,New Hampshire,Lancaster,40.0378755,-76.3055144,1.0,0.0,1.0,0.0,0.0,2.0
1890,New Hampshire,Lebanon,33.854721,35.862285,1.0,0.0,1.0,0.0,0.0,2.0
1891,New Hampshire,Lincoln,40.813616,-96.7025955,1.0,0.0,0.0,0.0,0.0,1.0
1892,New Hampshire,Londonderry,54.9966124,-7.3085748,0.0,0.0,0.0,0.0,0.0,0.0
1893,New Hampshire,Manchester,53.4807593,-2.2426305,1.0,1.0,0.0,0.0,0.0,2.0
1894,New Hampshire,Marlborough,42.3459271,-71.5522874,0.0,0.0,0.0,0.0,0.0,0.0
1895,New Hampshire,Merrimack,42.7027198,-71.14981879999999,2.0,0.0,0.0,0.0,0.0,2.0
1896,New Hampshire,Milton,42.2495321,-71.0661653,1.0,0.0,0.0,0.0,0.0,1.0
1897,New Hampshire,New London,41.3556539,-72.0995209,0.0,0.0,0.0,0.0,0.0,0.0
