,FIPS,County Name,State,Population,2012 Crimes,"2012 Crime Rate Per 10,000",2013 Crimes,"2013 Crime Rate Per 10,000",2014 Crimes,"2014 Crime Rate Per 10,000",2015 Crimes,"2015 Crime Rate Per 10,000",2016 Crimes,"2016 Crime Rate Per 10,000",Total Crimes,2012-2016 Combined Crime Rate,2012-2016 Average Crime Rate
371,12103,Woodford,Kentucky,939548.0,1.0,0.106,0.0,0.0,1.0,0.106,2.0,0.213,1.0,0.106,5.0,0.106,0.1062
372,12105,Caddo,Louisiana,637691.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.157,0.0,0.0,1.0,0.0,0.0314
373,12107,Calcasieu,Louisiana,72304.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.766,1.0,1.383,3.0,0.0,0.8298
374,12109,East Baton Rouge,Louisiana,218362.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.916,2.0,0.0,0.1832
375,12111,Evangeline,Louisiana,293136.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.341,0.0,0.0,1.0,0.0,0.06820000000000001
376,12113,Jefferson,Louisiana,163903.0,0.0,0.0,0.0,0.0,1.0,0.61,0.0,0.0,0.0,0.0,1.0,0.0,0.122
377,12115,Lafourche,Louisiana,398011.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.251,1.0,0.0,0.0502
378,12117,Natchitoches,Louisiana,442905.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.226,0.0,0.0,1.0,0.0,0.045200000000000004
379,12119,Orleans,Louisiana,113589.0,1.0,0.88,4.0,3.521,0.0,0.0,2.0,1.761,5.0,4.402,12.0,0.88,2.1128
380,12121,Union,Louisiana,43653.0,0.0,0.0,0.0,0.0,1.0,2.291,0.0,0.0,0.0,0.0,1.0,0.0,0.4582
381,12123,Androscoggin,Maine,22582.0,4.0,17.713,2.0,8.857,0.0,0.0,5.0,22.142,2.0,8.857,13.0,17.713,11.5138
382,12125,Aroostook,Maine,15159.0,1.0,6.597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.597,1.3194000000000001
383,12127,Cumberland,Maine,510806.0,5.0,0.979,6.0,1.175,5.0,0.979,10.0,1.958,17.0,3.328,43.0,0.979,1.6838000000000002
384,12129,Franklin,Maine,31314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,12131,Hancock,Maine,61528.0,1.0,1.625,1.0,1.625,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.625,0.65
386,12133,Kennebec,Maine,24627.0,2.0,8.121,0.0,0.0,3.0,12.182,2.0,8.121,2.0,8.121,9.0,8.121,7.309
387,13001,Lincoln,Maine,18410.0,0.0,0.0,1.0,5.432,2.0,10.864,0.0,0.0,0.0,0.0,3.0,0.0,3.2592
388,13003,Oxford,Maine,8268.0,1.0,12.095,1.0,12.095,1.0,12.095,0.0,0.0,0.0,0.0,3.0,12.095,7.257000000000001
389,13005,Penobscot,Maine,11251.0,5.0,44.44,0.0,0.0,1.0,8.888,1.0,8.888,1.0,8.888,8.0,44.44,14.2208
390,13007,Sagadahoc,Maine,3250.0,0.0,0.0,0.0,0.0,1.0,30.769,1.0,30.769,0.0,0.0,2.0,0.0,12.307599999999999
391,13009,Somerset,Maine,45808.0,2.0,4.366,1.0,2.183,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.366,1.3097999999999999
392,13011,Waldo,Maine,18336.0,0.0,0.0,0.0,0.0,1.0,5.454,0.0,0.0,0.0,0.0,1.0,0.0,1.0908
393,13013,Washington,Maine,73340.0,1.0,1.364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.364,0.27280000000000004
394,13015,York,Maine,101942.0,10.0,9.809,1.0,0.981,5.0,4.905,5.0,4.905,9.0,8.829,30.0,9.809,5.885800000000001
395,13017,Allegany,Maryland,17405.0,1.0,5.745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.745,1.149
396,13019,Anne Arundel,Maryland,18986.0,0.0,0.0,1.0,5.267,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0534000000000001
397,13021,Baltimore,Maryland,154194.0,1.0,0.649,1.0,0.649,0.0,0.0,1.0,0.649,0.0,0.0,3.0,0.649,0.3894
398,13023,Cecil,Maryland,12835.0,1.0,7.791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.791,1.5582
399,13025,Dorchester,Maryland,18403.0,1.0,5.434,0.0,0.0,1.0,5.434,0.0,0.0,0.0,0.0,2.0,5.434,2.1736
400,13027,Frederick,Maryland,15645.0,0.0,0.0,2.0,12.784,1.0,6.392,1.0,6.392,0.0,0.0,4.0,0.0,5.1136
401,13029,Harford,Maryland,34104.0,0.0,0.0,2.0,5.864,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.1728
402,13031,Prince George's,Maryland,73141.0,2.0,2.734,0.0,0.0,0.0,0.0,5.0,6.836,2.0,2.734,9.0,2.734,2.4608
403,13033,St. Mary's,Maryland,22838.0,0.0,0.0,1.0,4.379,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8757999999999999
404,13035,Wicomico,Maryland,23479.0,0.0,0.0,0.0,0.0,2.0,8.518,0.0,0.0,0.0,0.0,2.0,0.0,1.7036000000000002
405,13037,Baltimore City,Maryland,6443.0,1.0,15.521,2.0,31.041,2.0,31.041,2.0,31.041,1.0,15.521,8.0,15.521,24.833
406,13039,Barnstable,Massachusetts,52092.0,11.0,21.116,1.0,1.92,3.0,5.759,3.0,5.759,2.0,3.839,20.0,21.116,7.6786
407,13043,Berkshire,Massachusetts,10962.0,0.0,0.0,1.0,9.122,3.0,27.367,0.0,0.0,2.0,18.245,6.0,0.0,10.946800000000001
408,13045,Bristol,Massachusetts,113756.0,5.0,4.395,8.0,7.033,13.0,11.428,6.0,5.274,7.0,6.154,39.0,4.395,6.856800000000002
409,13047,Dukes,Massachusetts,65645.0,2.0,3.047,1.0,1.523,1.0,1.523,1.0,1.523,0.0,0.0,5.0,3.047,1.5231999999999999
410,13049,Essex,Massachusetts,12968.0,26.0,200.494,22.0,169.648,19.0,146.514,30.0,231.339,31.0,239.05,128.0,200.494,197.40899999999996
411,13051,Franklin,Massachusetts,282613.0,1.0,0.354,0.0,0.0,0.0,0.0,3.0,1.062,0.0,0.0,4.0,0.354,0.2832
412,13053,Hampden,Massachusetts,11882.0,3.0,25.248,5.0,42.08,5.0,42.08,9.0,75.745,8.0,67.329,30.0,25.248,50.49640000000001
413,13055,Hampshire,Massachusetts,25046.0,4.0,15.971,8.0,31.941,22.0,87.838,3.0,11.978,24.0,95.824,61.0,15.971,48.71040000000001
414,13057,Middlesex,Massachusetts,230629.0,28.0,12.141,44.0,19.078,45.0,19.512,67.0,29.051,96.0,41.625,280.0,12.141,24.281399999999998
415,13059,Norfolk,Massachusetts,122037.0,19.0,15.569,26.0,21.305,17.0,13.93,27.0,22.124,16.0,13.111,105.0,15.569,17.2078
416,13061,Plymouth,Massachusetts,3068.0,11.0,358.54,14.0,456.323,12.0,391.134,8.0,260.756,1.0,32.595,46.0,358.54,299.86960000000005
417,13063,Suffolk,Massachusetts,270269.0,85.0,31.45,117.0,43.29,64.0,23.68,108.0,39.96,109.0,40.33,483.0,31.45,35.742
418,13065,Worcester,Massachusetts,6814.0,12.0,176.108,5.0,73.378,10.0,146.757,11.0,161.432,14.0,205.459,52.0,176.108,152.6268
419,13067,Allegan,Michigan,728388.0,3.0,0.412,0.0,0.0,1.0,0.137,0.0,0.0,0.0,0.0,4.0,0.412,0.10979999999999998
420,13069,Alpena,Michigan,43042.0,2.0,4.647,2.0,4.647,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.647,1.8588
421,13071,Antrim,Michigan,46002.0,0.0,0.0,1.0,2.174,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.43479999999999996
422,13073,Barry,Michigan,139904.0,1.0,0.715,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.715,2.0,0.715,0.286
423,13075,Bay,Michigan,17103.0,1.0,5.847,1.0,5.847,4.0,23.388,0.0,0.0,1.0,5.847,7.0,5.847,8.1858
424,13077,Berrien,Michigan,135625.0,6.0,4.424,8.0,5.899,2.0,1.475,3.0,2.212,8.0,5.899,27.0,4.424,3.9818
425,13079,Branch,Michigan,12483.0,0.0,0.0,1.0,8.011,1.0,8.011,0.0,0.0,1.0,8.011,3.0,0.0,4.8065999999999995
426,13081,Calhoun,Michigan,23061.0,3.0,13.009,3.0,13.009,3.0,13.009,7.0,30.354,6.0,26.018,22.0,13.009,19.0798
427,13083,Cass,Michigan,16356.0,0.0,0.0,1.0,6.114,2.0,12.228,1.0,6.114,0.0,0.0,4.0,0.0,4.8911999999999995
428,13085,Cheboygan,Michigan,22939.0,1.0,4.359,0.0,0.0,0.0,0.0,1.0,4.359,0.0,0.0,2.0,4.359,1.7436
429,13087,Chippewa,Michigan,27237.0,0.0,0.0,2.0,7.343,1.0,3.671,0.0,0.0,0.0,0.0,3.0,0.0,2.2028
430,13089,Clare,Michigan,723902.0,1.0,0.138,1.0,0.138,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.138,0.055200000000000006
431,13091,Clinton,Michigan,20995.0,0.0,0.0,1.0,4.763,0.0,0.0,1.0,4.763,0.0,0.0,2.0,0.0,1.9052
432,13093,Crawford,Michigan,14089.0,0.0,0.0,1.0,7.098,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.4196
433,13095,Delta,Michigan,92326.0,3.0,3.249,1.0,1.083,0.0,0.0,0.0,0.0,1.0,1.083,5.0,3.249,1.083
434,13097,Eaton,Michigan,138283.0,1.0,0.723,1.0,0.723,0.0,0.0,0.0,0.0,1.0,0.723,3.0,0.723,0.4338
435,13099,Genesee,Michigan,10480.0,23.0,219.466,8.0,76.336,27.0,257.634,12.0,114.504,20.0,190.84,90.0,219.466,171.75600000000003
436,13101,Gogebic,Michigan,4025.0,1.0,24.845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.845,4.968999999999999
437,13103,Grand Traverse,Michigan,55852.0,0.0,0.0,0.0,0.0,1.0,1.79,2.0,3.581,7.0,12.533,10.0,0.0,3.5808
438,13105,Gratiot,Michigan,19394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,13107,Hillsdale,Michigan,22723.0,2.0,8.802,1.0,4.401,0.0,0.0,3.0,13.202,0.0,0.0,6.0,8.802,5.281000000000001
440,13109,Houghton,Michigan,10733.0,2.0,18.634,0.0,0.0,1.0,9.317,2.0,18.634,2.0,18.634,7.0,18.634,13.0438
441,13111,Huron,Michigan,24017.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.164,0.0,0.0,1.0,0.0,0.8328
442,13113,Ingham,Michigan,109495.0,21.0,19.179,10.0,9.133,36.0,32.878,11.0,10.046,15.0,13.699,93.0,19.179,16.987
443,13115,Iosco,Michigan,96199.0,1.0,1.04,0.0,0.0,0.0,0.0,2.0,2.079,0.0,0.0,3.0,1.04,0.6238
444,13117,Iron,Michigan,203841.0,1.0,0.491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.491,0.0982
445,13119,Isabella,Michigan,22188.0,0.0,0.0,3.0,13.521,1.0,4.507,0.0,0.0,1.0,4.507,5.0,0.0,4.507
446,13121,Jackson,Michigan,996757.0,6.0,0.602,4.0,0.401,7.0,0.702,3.0,0.301,3.0,0.301,23.0,0.602,0.4614000000000001
447,13123,Kalamazoo,Michigan,28956.0,3.0,10.361,5.0,17.268,7.0,24.175,13.0,44.896,6.0,20.721,34.0,10.361,23.4842
448,13125,Kent,Michigan,3053.0,14.0,458.565,11.0,360.301,8.0,262.037,9.0,294.792,4.0,131.019,46.0,458.565,301.3428
449,13127,Lapeer,Michigan,82623.0,0.0,0.0,0.0,0.0,1.0,1.21,4.0,4.841,1.0,1.21,6.0,0.0,1.4522
450,13129,Lenawee,Michigan,56079.0,8.0,14.266,1.0,1.783,1.0,1.783,1.0,1.783,0.0,0.0,11.0,14.266,3.9230000000000005
451,13131,Livingston,Michigan,25145.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.977,0.0,0.0,1.0,0.0,0.7954
452,13133,Mackinac,Michigan,16535.0,0.0,0.0,1.0,6.048,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.2096
453,13135,Macomb,Michigan,874242.0,64.0,7.321,28.0,3.203,21.0,2.402,31.0,3.546,19.0,2.173,163.0,7.321,3.728999999999999
454,13137,Manistee,Michigan,43724.0,0.0,0.0,0.0,0.0,1.0,2.287,0.0,0.0,0.0,0.0,1.0,0.0,0.4574
455,13139,Marquette,Michigan,190482.0,0.0,0.0,1.0,0.525,0.0,0.0,2.0,1.05,3.0,1.575,6.0,0.0,0.6300000000000001
456,13141,Mason,Michigan,8747.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,34.297,3.0,0.0,6.859399999999999
457,13143,Mecosta,Michigan,28667.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.488,1.0,3.488,2.0,0.0,1.3952
458,13145,Menominee,Michigan,32992.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,13147,Midland,Michigan,25518.0,1.0,3.919,0.0,0.0,0.0,0.0,1.0,3.919,0.0,0.0,2.0,3.919,1.5676
460,13149,Monroe,Michigan,11571.0,5.0,43.211,2.0,17.285,1.0,8.642,5.0,43.211,2.0,17.285,15.0,43.211,25.926799999999997
461,13151,Montcalm,Michigan,214171.0,2.0,0.934,0.0,0.0,2.0,0.934,0.0,0.0,0.0,0.0,4.0,0.934,0.37360000000000004
462,13153,Muskegon,Michigan,149137.0,7.0,4.694,11.0,7.376,2.0,1.341,4.0,2.682,5.0,3.353,29.0,4.694,3.8892
463,13155,Newaygo,Michigan,9365.0,0.0,0.0,1.0,10.678,1.0,10.678,0.0,0.0,3.0,32.034,5.0,0.0,10.678
464,13157,Oakland,Michigan,62131.0,67.0,107.837,39.0,62.771,24.0,38.628,34.0,54.723,42.0,67.599,206.0,107.837,66.3116
465,13159,Oceana,Michigan,13571.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.369,1.0,0.0,1.4738
466,13161,Osceola,Michigan,14953.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.688,1.0,0.0,1.3376
467,13163,Otsego,Michigan,16201.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.172,1.0,6.172,2.0,0.0,2.4688
468,13165,Ottawa,Michigan,9055.0,3.0,33.131,2.0,22.087,0.0,0.0,2.0,22.087,0.0,0.0,7.0,33.131,15.461000000000002
469,13167,Roscommon,Michigan,9694.0,0.0,0.0,1.0,10.316,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0632
470,13169,Saginaw,Michigan,28701.0,6.0,20.905,6.0,20.905,4.0,13.937,1.0,3.484,11.0,38.326,28.0,20.905,19.511400000000002
471,13171,St. Clair,Michigan,18195.0,4.0,21.984,0.0,0.0,3.0,16.488,8.0,43.968,0.0,0.0,15.0,21.984,16.488
472,13173,St. Joseph,Michigan,10382.0,1.0,9.632,1.0,9.632,1.0,9.632,0.0,0.0,1.0,9.632,4.0,9.632,7.7056
473,13175,Sanilac,Michigan,47802.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474,13177,Schoolcraft,Michigan,29134.0,1.0,3.432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.432,0.6864
475,13179,Shiawassee,Michigan,63949.0,1.0,1.564,1.0,1.564,0.0,0.0,3.0,4.691,1.0,1.564,6.0,1.564,1.8765999999999998
476,13181,Tuscola,Michigan,7712.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.967,1.0,0.0,2.5934
477,13183,Van Buren,Michigan,17243.0,4.0,23.198,3.0,17.398,0.0,0.0,2.0,11.599,2.0,11.599,11.0,23.198,12.758800000000003
478,13185,Washtenaw,Michigan,113898.0,27.0,23.705,10.0,8.78,18.0,15.804,18.0,15.804,17.0,14.926,90.0,23.705,15.8038
479,13187,Wayne,Michigan,31094.0,87.0,279.797,39.0,125.426,47.0,151.155,23.0,73.969,77.0,247.636,273.0,279.797,175.5966
480,13189,Wexford,Michigan,21558.0,0.0,0.0,0.0,0.0,1.0,4.639,3.0,13.916,1.0,4.639,5.0,0.0,4.6388
481,13191,Anoka,Minnesota,13941.0,4.0,28.692,7.0,50.212,6.0,43.039,5.0,35.865,3.0,21.519,25.0,28.692,35.8654
482,13193,Beltrami,Minnesota,13846.0,1.0,7.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.222,1.4444000000000001
483,13195,Blue Earth,Minnesota,28362.0,5.0,17.629,4.0,14.103,2.0,7.052,11.0,38.784,3.0,10.578,25.0,17.629,17.6292
484,13197,Carver,Minnesota,8646.0,0.0,0.0,1.0,11.566,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.3132
485,13199,Clay,Minnesota,21195.0,1.0,4.718,1.0,4.718,1.0,4.718,0.0,0.0,0.0,0.0,3.0,4.718,2.8308
486,13201,Crow Wing,Minnesota,5911.0,0.0,0.0,1.0,16.918,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.3836
487,13205,Dakota,Minnesota,22778.0,1.0,4.39,4.0,17.561,10.0,43.902,2.0,8.78,10.0,43.902,27.0,4.39,23.707
488,13207,Douglas,Minnesota,27044.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,13209,Goodhue,Minnesota,9005.0,1.0,11.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.105,2.221
490,13211,Hennepin,Minnesota,17943.0,24.0,133.757,44.0,245.221,33.0,183.916,32.0,178.343,62.0,345.539,195.0,133.757,217.35519999999997
491,13213,Lyon,Minnesota,39358.0,0.0,0.0,2.0,5.082,1.0,2.541,0.0,0.0,0.0,0.0,3.0,0.0,1.5246
492,13215,Morrison,Minnesota,200303.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.499,1.0,0.0,0.0998
493,13217,Nobles,Minnesota,103901.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.962,0.0,0.0,1.0,0.0,0.1924
494,13219,Olmsted,Minnesota,35071.0,3.0,8.554,4.0,11.405,0.0,0.0,1.0,2.851,0.0,0.0,8.0,8.554,4.561999999999999
495,13221,Ramsey,Minnesota,14743.0,10.0,67.829,30.0,203.486,17.0,115.309,17.0,115.309,11.0,74.612,85.0,67.829,115.309
496,13223,Rice,Minnesota,149830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,13225,St. Louis,Minnesota,26907.0,1.0,3.717,1.0,3.717,2.0,7.433,2.0,7.433,0.0,0.0,6.0,3.717,4.46
498,13227,Scott,Minnesota,29992.0,1.0,3.334,0.0,0.0,1.0,3.334,0.0,0.0,1.0,3.334,3.0,3.334,2.0004
499,13229,Sherburne,Minnesota,19030.0,2.0,10.51,1.0,5.255,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.51,3.153
500,13231,Stearns,Minnesota,17843.0,1.0,5.604,9.0,50.44,5.0,28.022,4.0,22.418,5.0,28.022,24.0,5.604,26.9012
501,13233,Stevens,Minnesota,41263.0,0.0,0.0,1.0,2.423,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.48460000000000003
502,13235,Wadena,Minnesota,11460.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.452,0.0,0.0,2.0,0.0,3.4904
503,13237,Washington,Minnesota,21259.0,0.0,0.0,1.0,4.704,0.0,0.0,0.0,0.0,4.0,18.816,5.0,0.0,4.704
504,13239,DeSoto,Mississippi,2095.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,190.931,4.0,0.0,38.1862
505,13241,Harrison,Mississippi,16312.0,16.0,98.087,4.0,24.522,0.0,0.0,0.0,0.0,0.0,0.0,20.0,98.087,24.521800000000002
506,13243,Lafayette,Mississippi,7224.0,1.0,13.843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.843,2.7686
507,13245,Adair,Missouri,201418.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.496,0.0,0.0,1.0,0.0,0.0992
508,13247,Bates,Missouri,87569.0,0.0,0.0,0.0,0.0,1.0,1.142,0.0,0.0,0.0,0.0,1.0,0.0,0.2284
509,13249,Boone,Missouri,5089.0,4.0,78.601,2.0,39.3,4.0,78.601,22.0,432.305,20.0,393.005,52.0,78.601,204.3624
510,13251,Buchanan,Missouri,14114.0,0.0,0.0,2.0,14.17,0.0,0.0,1.0,7.085,0.0,0.0,3.0,0.0,4.2509999999999994
511,13253,Cass/Van Buren,Missouri,8696.0,2.0,22.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,22.999,4.5998
512,13255,Clay,Missouri,64006.0,1.0,1.562,0.0,0.0,0.0,0.0,1.0,1.562,2.0,3.125,4.0,1.562,1.2498
513,13257,Clinton,Missouri,25584.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.909,1.0,0.0,0.7817999999999999
514,13259,Greene,Missouri,5791.0,1.0,17.268,2.0,34.536,4.0,69.073,3.0,51.805,1.0,17.268,11.0,17.268,37.989999999999995
515,13261,Jackson,Missouri,31070.0,165.0,531.059,339.0,1091.085,99.0,318.635,293.0,943.032,167.0,537.496,1063.0,531.059,684.2614000000001
516,13263,Jasper,Missouri,6373.0,0.0,0.0,2.0,31.382,0.0,0.0,1.0,15.691,0.0,0.0,3.0,0.0,9.4146
517,13265,Jefferson,Missouri,1904.0,1.0,52.521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,52.521,10.5042
518,13267,Lawrence,Missouri,25260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.959,1.0,0.0,0.7918000000000001
519,13269,Macon,Missouri,8354.0,1.0,11.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.97,2.394
520,13271,Madison,Missouri,16405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521,13273,Nodaway,Missouri,9132.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,21.901,0.0,0.0,2.0,0.0,4.3802
522,13275,Phelps,Missouri,44977.0,4.0,8.893,0.0,0.0,1.0,2.223,2.0,4.447,2.0,4.447,9.0,8.893,4.002
523,13277,Polk,Missouri,40691.0,0.0,0.0,0.0,0.0,1.0,2.458,0.0,0.0,1.0,2.458,2.0,0.0,0.9832000000000001
524,13279,Pulaski,Missouri,27160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
525,13281,St. Charles,Missouri,10976.0,4.0,36.443,1.0,9.111,1.0,9.111,0.0,0.0,4.0,36.443,10.0,36.443,18.221600000000002
526,13283,St. Louis,Missouri,6711.0,4.0,59.604,2.0,29.802,6.0,89.405,8.0,119.207,4.0,59.604,24.0,59.604,71.5244
527,13285,Sullivan,Missouri,69314.0,1.0,1.443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.443,0.2886
528,13287,Taney,Missouri,8151.0,0.0,0.0,1.0,12.268,0.0,0.0,0.0,0.0,1.0,12.268,2.0,0.0,4.9072000000000005
529,13289,Warren,Missouri,8363.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.957,0.0,0.0,1.0,0.0,2.3914
530,13291,St. Louis City,Missouri,22033.0,12.0,54.464,20.0,90.773,12.0,54.464,32.0,145.237,20.0,90.773,96.0,54.464,87.1422
531,13293,Carbon,Montana,26394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532,13295,Cascade,Montana,68143.0,0.0,0.0,1.0,1.468,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.29359999999999997
533,13297,Flathead,Montana,87436.0,0.0,0.0,3.0,3.431,2.0,2.287,2.0,2.287,0.0,0.0,7.0,0.0,1.6009999999999998
534,13299,Gallatin,Montana,35671.0,0.0,0.0,1.0,2.803,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5606
535,13301,Hill,Montana,5504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.169,1.0,0.0,3.6338
536,13303,Lake,Montana,20680.0,1.0,4.836,0.0,0.0,0.0,0.0,1.0,4.836,0.0,0.0,2.0,4.836,1.9344000000000001
537,13305,Lewis and Clark,Montana,30006.0,1.0,3.333,11.0,36.659,2.0,6.665,5.0,16.663,3.0,9.998,22.0,3.333,14.663599999999999
538,13307,Missoula,Montana,2672.0,2.0,74.85,1.0,37.425,2.0,74.85,0.0,0.0,0.0,0.0,5.0,74.85,37.425
539,13309,Pondera,Montana,7932.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.607,1.0,0.0,2.5214
540,13311,Powell,Montana,28140.0,0.0,0.0,0.0,0.0,2.0,7.107,0.0,0.0,0.0,0.0,2.0,0.0,1.4214
541,13313,Ravalli,Montana,103653.0,0.0,0.0,1.0,0.965,0.0,0.0,1.0,0.965,0.0,0.0,2.0,0.0,0.386
542,13315,Richland,Montana,8884.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.256,0.0,0.0,1.0,0.0,2.2512
543,13317,Rosebud,Montana,9924.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
544,13319,Yellowstone,Montana,9312.0,7.0,75.172,6.0,64.433,3.0,32.216,3.0,32.216,3.0,32.216,22.0,75.172,47.250600000000006
545,13321,Buffalo,Nebraska,20988.0,3.0,14.294,1.0,4.765,0.0,0.0,0.0,0.0,1.0,4.765,5.0,14.294,4.7648
546,15001,Cheyenne,Nebraska,193680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547,15003,Dawes,Nebraska,986999.0,0.0,0.0,0.0,0.0,1.0,0.101,0.0,0.0,0.0,0.0,1.0,0.0,0.020200000000000003
548,15005,Dawson,Nebraska,91.0,0.0,0.0,3.0,3296.703,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,659.3406
549,15007,Dodge,Nebraska,70447.0,2.0,2.839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.839,0.5678
550,15009,Douglas,Nebraska,162456.0,0.0,0.0,7.0,4.309,9.0,5.54,0.0,0.0,5.0,3.078,21.0,0.0,2.5854
551,16001,Hall,Nebraska,425798.0,0.0,0.0,2.0,0.47,0.0,0.0,0.0,0.0,2.0,0.47,4.0,0.0,0.188
552,16003,Lancaster,Nebraska,3865.0,0.0,0.0,11.0,284.605,25.0,646.831,11.0,284.605,16.0,413.972,63.0,0.0,326.00260000000003
553,16005,Lincoln,Nebraska,83815.0,1.0,1.193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.193,0.2386
554,16007,Madison,Nebraska,5928.0,0.0,0.0,0.0,0.0,1.0,16.869,0.0,0.0,1.0,16.869,2.0,0.0,6.7476
555,16009,Platte,Nebraska,9068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
